SITECODE,forest_ha_inside,forest_ha_buffer,disturbed_ha_inside,disturbed_ha_buffer,undisturbed_ha_inside,undisturbed_ha_buffer,member_state
SE0630073,118.62509765625,712.07419921875,118.62509975670301,129.77393194802104,0,582.3002672707289,SE
SE0620292,115.28826416015625,717.837451171875,115.31157587057567,104.27314488271945,0,613.5643062891556,SE
SE0620294,14.29837646484375,393.488525390625,14.31519671487691,57.20627778772986,0,336.28224760289515,SE
SE0620296,14.49109176635742,464.2770849609375,14.49109174790255,129.20497518044195,1.845486963247822e-8,335.07210978049557,SE
SE0620297,25.319498291015623,478.9303857421875,25.320055014156058,82.39540431884167,0,396.53498142334587,SE
SE0620298,12.786778564453124,400.3126171875,12.78677885662534,47.23867393506693,0,353.0739432524331,SE
SE0620299,1.5366450119018555,310.8470141601563,1.6269381536263974,66.6916024316375,0,244.15541172851877,SE
SE0620300,20.4077197265625,560.149453125,20.407719522489955,70.33503448524516,2.040725455287884e-7,489.8144186397549,SE
SE0620302,274.66187255859376,1016.53822265625,274.6618789898045,127.31803406570641,0,889.2201885905436,SE
SE0620293,10.58222900390625,415.76923828125,10.608031343639885,28.909746313444256,0,386.85949196780575,SE
SE0630039,0.9664334678649902,295.87748291015623,1.0085005644217016,39.19738170297643,0,256.6801012071798,SE
SE0630040,949.921435546875,2217.422109375,949.9214393534048,621.3022591940837,0,1596.1198501809165,SE
SE0630052,5.969746856689453,378.4363330078125,5.9704679860619985,45.26755480682071,0,333.16877820099177,SE
SE0630055,772.701767578125,16102.10671875,772.703650807849,4188.367231221452,0,11913.739487528546,SE
SE0620295,267.07282470703126,1138.088056640625,267.0728187167916,353.0648561199284,5.990239685615961e-6,785.0232005206965,SE
SE0630057,258.8909545898438,901.03833984375,258.8909630113538,132.59760362236176,0,768.4407362213883,SE
SE0630061,301.9970434570312,1060.4513671875,301.9970498326696,251.9262671746407,0,808.5251000128592,SE
SE0630067,9.68616828918457,395.5397607421875,9.709668980332058,9.585186986178167,0,385.9545737560094,SE
SE0620303,10.501568069458008,393.0463037109375,10.5015683454898,117.63780758807,0,275.40849612286746,SE
SE0620304,540.771240234375,1404.356220703125,540.7712370761993,333.71790848698913,3.1581756729792687e-6,1070.638312216136,SE
SE0620305,81.38318115234375,691.28736328125,81.3831809452522,97.1977773189568,2.0709154568976373e-7,594.0895859622932,SE
SE0620306,45.776277465820314,525.3186181640625,45.78028740608784,111.15003868749127,0,414.16857947657127,SE
SE0620307,509.0602587890625,1230.585556640625,509.0602720654169,283.0607388551121,0,947.524817785513,SE
SE0620308,52.48058532714844,584.19158203125,52.4805861008845,175.34626302607256,0,408.8453190051775,SE
SE0620309,43.992919006347655,522.5712451171875,43.992918384378996,96.13592255811642,6.219686596864449e-7,426.43532255907104,SE
SE0620310,13.961000061035156,807.17466796875,13.966241820688635,198.7778319834968,0,608.3968359852531,SE
SE0620311,66.59464965820312,1193.5378125,66.65010599707138,97.65090343507994,0,1095.88690906492,SE
SE0620315,1201.8628125,2246.82029296875,1201.8628189320907,194.62265649382266,0,2052.197636474927,SE
SE0620316,93.97245849609376,696.55693359375,93.9724572635597,38.258337957523764,1.232534060591206e-6,658.2985956362263,SE
SE0620318,279.0453735351563,1401.53537109375,279.04537837162445,115.83028023345483,0,1285.705090860295,SE
SE0620319,25.64010681152344,511.426494140625,25.686588893879094,51.52438044868817,0,459.9021136919368,SE
SE0620320,38.578488464355466,503.075302734375,38.59168588431664,86.85597502194115,0,416.2193277124338,SE
SE0620321,1.790335636138916,305.53692626953125,1.7958834612742094,111.0977514290545,0,194.43917484047677,SE
SE0620324,13.939723663330078,405.2801513671875,13.939723476947945,165.31301215471004,1.863821328385029e-7,239.96713921247746,SE
SE0630004,5.684443244934082,363.749150390625,5.6844431637710615,72.38261789213864,8.116302030458655e-8,291.3665324984864,SE
SE0630005,8.306899337768554,369.000263671875,8.311011448617787,133.32046397339087,0,235.67979969848415,SE
SE0630006,9.121327514648437,373.886806640625,9.121327175296612,103.92053530984435,3.3935182486288795e-7,269.96627133078067,SE
SE0620322,87.61585693359375,675.2772509765625,87.61585645113092,54.04292440476128,4.824628234700867e-7,621.2343265718013,SE
SE0620323,423.3277001953125,1240.333330078125,423.327718640483,266.05555951376334,0,974.2777705643617,SE
SE0630007,118.31445922851564,697.86421875,118.31446296833425,252.4546305574158,0,445.4095881925841,SE
SE0630060,346.963271484375,989.799521484375,346.9632741611008,225.84909890532455,0,763.9504225790504,SE
SE0630017,594.6543017578125,1789.9147265625,594.654281739884,451.9833099862257,2.001792847750039e-5,1337.9314165762742,SE
SE0630042,66.79081604003906,652.5424072265625,66.79081629503752,142.63363991609586,0,509.9087673104667,SE
SE0630051,563.8510986328125,1449.531298828125,563.8511186145782,106.38470883608696,0,1343.1465899920381,SE
SE0630065,7.981994476318359,383.5573681640625,7.981994148795491,90.30744578202449,3.2752286838189093e-7,293.249922382038,SE
SE0630068,3727.8298828125,2652.31951171875,3727.82985374806,48.3167603355716,2.9064439786452567e-5,2604.0027513831787,SE
SE0630072,1539.770625,2629.87541015625,1539.7708029909347,239.6369128117535,0,2390.2384973444964,SE
SE0630083,173.076240234375,810.333193359375,173.08696995282415,70.72760884941786,0,739.6055845099571,SE
SE0630084,5.473040199279785,443.845283203125,5.502398365512196,31.86222629708006,0,411.98305690604496,SE
SE0630089,489.038115234375,1291.81623046875,489.0381344932027,12.46560078699141,0,1279.3506296817586,SE
SE0630094,43.49482086181641,522.945,43.494821145208604,1.705043429452926,0,521.2399565705472,SE
SE0630099,213.90317138671875,3458.517890625,213.90316369353712,614.1802605398774,7.69318162952004e-6,2844.3376300851223,SE
SE0630091,165.36248657226562,846.709716796875,165.36248459615442,59.68231774348768,1.9761112071137177e-6,787.0273990533873,SE
SE0630092,36.53130157470703,501.2708642578125,36.5313010478972,73.29967847539774,5.268098277610989e-7,427.97118578241475,SE
SE0630153,855.901845703125,1479.23771484375,855.9018431687683,246.32252043402255,2.534356667638349e-6,1232.9151944097273,SE
SE0630093,94.886279296875,681.1214501953125,94.88628329506967,44.87836365161468,0,636.2430865436978,SE
SE0630100,144.2028955078125,971.59693359375,144.2029001664625,158.72061375919276,0,812.8763198345573,SE
SE0630101,392.883134765625,4375.895625,392.88313412148636,905.6690175087687,6.441386517508363e-7,3470.2266074912313,SE
SE0630102,101.76421508789062,697.104404296875,101.76421610063302,184.4094536935588,0,512.6949506033162,SE
SE0630103,44.65312591552734,506.1870703125,44.65313016067454,172.85424011198805,0,333.3328302005119,SE
SE0630107,113.13207641601562,688.2013037109375,113.13208050078157,189.90553738699683,0,498.2957663239407,SE
SE0630108,986.906689453125,2080.13537109375,986.9066934416035,392.5148813774363,0,1687.6204897163138,SE
SE0630111,15.29170120239258,412.02615234375,15.291701545521521,93.79366229834073,0,318.2324900454093,SE
SE0630121,81.53910461425781,599.8369921875,81.5391064825762,191.13754724343792,0,408.69944494406207,SE
SE0630122,13.488770599365234,403.59673828125,13.498424932013151,108.81716555367065,0,294.77957272757936,SE
SE0630129,37.51204010009766,517.700830078125,37.56025243901759,98.4273185260011,0,419.2735115521239,SE
SE0630134,273.1437158203125,1310.70041015625,273.14372575542836,439.8442880569602,0,870.8561220992898,SE
SE0630125,634.0234130859375,1525.32580078125,634.023405836845,182.8238340103906,7.249092504935106e-6,1342.5019667708596,SE
SE0630160,59.7307763671875,654.9553564453125,59.75285251123626,164.83906058734453,0,490.116295857968,SE
SE0630161,24.066021423339844,509.6239013671875,24.066020379862927,89.06487956928784,1.0434769173173208e-6,420.5590217978997,SE
SE0630162,60.1057177734375,557.97930175781255,60.167099812222894,17.711211990894487,0,540.268089766918,SE
SE0630165,92.37961669921874,654.1281298828125,92.37961956055757,8.683491164798614,0,645.4446387180138,SE
SE0630167,3.7981816864013673,351.8764453125,3.8248931299619593,12.717181624844665,0,339.1592636876553,SE
SE0630168,130.41321899414064,768.091201171875,130.4132215250657,204.56070116222853,0,563.5305000096465,SE
SE0630163,143.40286010742187,814.4363671875,143.40286302260157,177.67425922630594,0,636.762107961194,SE
SE0630164,377.7974560546875,1596.27146484375,377.797434578284,299.185275961262,2.1476403446740733e-5,1297.086188882488,SE
SE0630171,131.203125,755.78783203125,131.20312175723,52.64481106968592,3.2427699920845043e-6,703.143020961564,SE
SE0630166,4773.4857421875,3854.3572265625,4773.485684482367,476.84344926015075,5.77051332584233e-5,3377.513777302349,SE
SE0630170,133.51006713867187,715.822470703125,133.51007017468402,0,0,715.822470703125,SE
SE0630172,200.51184814453129,1028.7369140625,200.5118570573123,61.12928713118662,0,967.6076269313135,SE
SE0630173,409.4528466796875,1020.97845703125,409.452850556464,0,0,1020.97845703125,SE
SE0630175,2.7484342575073244,331.31151123046874,2.748434288415596,65.62791286363924,0,265.68359836682953,SE
SE0630176,3.736050567626953,333.38318115234375,3.7543617052364437,125.65395463716467,0,207.72922651517908,SE
SE0630177,147.377373046875,760.847255859375,147.41337913051515,51.19114833965429,0,709.6561075197206,SE
SE0630178,72.44334777832032,908.61169921875,72.44334809547088,47.32160016270295,0,861.2900990560471,SE
SE0630179,84.44586730957032,1398.607822265625,84.44586531446718,486.801030034442,1.995103133367593e-6,911.806792231183,SE
SE0630185,225.0725537109375,3225.2923828125,225.07255931979,908.8883602945223,0,2316.404022517978,SE
SE0630188,1426.7668359375,1948.5896484375,1426.7668661589098,179.61972136745496,0,1768.969927070045,SE
SE0630190,4123.6744921875,4702.1368359375,4123.674558997511,660.03019082485,0,4042.10664511265,SE
SE0630191,632.2218310546875,1484.94251953125,632.2395403849412,147.94693888764326,0,1336.9955806436067,SE
SE0630180,38.82734252929688,590.27220703125,38.82734337771837,131.4912032187323,0,458.7810038125177,SE
SE0630182,26.53327331542969,573.8132373046875,26.5332729037312,108.35566031412357,4.116984904101173e-7,465.45757699056395,SE
SE0630184,10.534588165283203,413.3340966796875,10.5384038439195,184.95673413529525,0,228.37736254439224,SE
SE0630186,190.01731201171876,1863.5354296875,190.01731683902204,245.45765989615063,0,1618.0777697913495,SE
SE0630187,188.16009521484375,1024.11298828125,188.1600950951166,170.00695709852883,1.1972716151831264e-7,854.1060311827212,SE
SE0630189,456.3687744140625,1410.6455859375,456.368792316494,55.45102598309745,0,1355.1945599544026,SE
SE0630226,1.772812271118164,330.2250073242187,1.77281234244863,68.45994902681092,0,261.7650582974078,SE
SE0630192,382.403056640625,1292.62921875,382.40306904852304,85.75178289018483,0,1206.8774358598153,SE
SE0630193,3.8636035537719726,367.9647802734375,3.911954546401395,98.95906626450392,0,269.0057140089336,SE
SE0630194,13.138065032958984,450.88119140625,13.138064940614361,148.83803600767274,9.234462261531462e-8,302.04315539857726,SE
SE0630195,109.50931274414064,926.924326171875,109.50931506148257,185.99195907618613,0,740.9323670956888,SE
SE0630198,0.9154376792907716,314.5808056640625,0.9448139982763681,56.48089090749625,0,258.09991475656625,SE
SE0630201,4.5624603652954105,354.4071899414063,4.563842232528989,27.8865114007378,0,326.5206785406685,SE
SE0630202,0.48131120681762696,455.154345703125,0.481311218395131,74.15453829699985,0,380.9998074061251,SE
SE0630204,0.11693798303604126,272.0033349609375,0.1169379884004593,66.83083229968248,0,205.172502661255,SE
SE0630205,2.1720207595825194,342.5657080078125,2.172020821273324,52.86644601891283,0,289.69926198889965,SE
SE0630206,17.62792465209961,1904.41388671875,17.62792475798356,357.25958316439284,0,1547.1543035543573,SE
SE0630207,1.4193963432312011,677.285419921875,1.4307361748396643,134.6490306816715,0,542.6363892402035,SE
SE0630208,0.43946677207946777,290.3439111328125,0.4837291897460815,104.91891758016425,0,185.42499355264823,SE
SE0630209,55.23142456054688,638.115732421875,55.23142254525369,127.56365513126939,2.015293183887934e-6,510.5520772906056,SE
SE0630203,34.76771850585938,485.3467529296875,34.76771804958519,83.58378773846044,4.562741864333475e-7,401.76296519122707,SE
SE0630211,50.37334716796875,630.1648388671875,50.373345708752794,181.3386292384907,1.4592159587323295e-6,448.8262096286968,SE
SE0630212,81.99725646972657,717.7750048828125,81.99816076761613,200.43533038949565,0,517.3396744933168,SE
SE0630213,27.35686340332031,548.740458984375,27.35686306953135,144.2818126344909,3.337889609156264e-7,404.4586463498841,SE
SE0630214,1.703331813812256,761.29400390625,1.7033317463700248,209.91867506345238,6.744223113308578e-8,551.3753288427977,SE
SE0630215,138.5539013671875,899.7458203125,138.55389606865674,158.17114242128216,5.298530766140175e-6,741.5746778912178,SE
SE0630216,1.1795944118499757,311.27126220703127,1.1936458008253252,114.70927301428135,0,196.56198919274993,SE
SE0630217,45.562994384765624,556.573447265625,45.56299332625187,168.97536169883497,1.0585137530938482e-6,387.59808556679,SE
SE0630219,0.59148193359375,302.8541528320313,0.6853026211238467,18.11257631370798,0,284.7415765183233,SE
SE0630220,88.85229675292969,833.61216796875,88.8522985249675,47.24447237363654,0,786.3676955951134,SE
SE0630221,0.8015512561798096,318.73326416015624,0.8069702075578974,81.46819062840426,0,237.26507353175197,SE
SE0630222,377.1655224609375,1186.028349609375,377.16551040351925,319.9155648482176,1.205741824605866e-5,866.1127847611574,SE
SE0630223,467.73544921875,4603.9855078125,467.7689346322082,821.9932290329689,0,3781.9922787795313,SE
SE0630225,0.5029940986633301,293.718427734375,0.502994087934494,135.23098107606012,1.0728836152829047e-8,158.48744665831487,SE
SE0630224,11.377164001464845,530.9743359375,11.377163876192043,160.6942163428794,1.252728019096594e-7,370.2801195946206,SE
SE0630228,39.02996337890625,502.7422412109375,39.029962688895274,30.487719745565837,6.900109781327046e-7,472.2545214653717,SE
SE0630233,55.5013037109375,645.84826171875,55.50130520694216,188.61415663767954,0,457.2341050810704,SE
SE0630234,161.06125122070313,928.6815234375,161.0612555427756,307.67604227054835,0,621.0054811669517,SE
SE0630237,22.401609191894533,485.5485498046875,22.4016093096079,133.3092356399985,0,352.23931416468906,SE
SE0630238,83.69064514160156,1880.899453125,83.70092918284597,241.0001649279738,0,1639.8992881970262,SE
SE0630240,266.78876220703125,839.041259765625,266.788751938617,0,1.026841425755265e-5,839.041259765625,SE
SE0630241,13.502217864990234,416.3424609375,13.502217295119012,121.14730626428825,5.698712222113045e-7,295.19515467321173,SE
SE0630244,25.76340362548828,483.5847216796875,25.775296181888876,148.62464932620534,0,334.96007235348213,SE
SE0630245,555.6108251953125,1152.181494140625,555.6108215713393,237.40655854478044,3.6239731571185985e-6,914.7749355958447,SE
SE0630247,14.412961120605468,959.03244140625,14.419214719705023,284.50296290384887,0,674.5294785024012,SE
SE0630235,44.90639099121094,544.6750341796875,44.90639223229441,86.83734020286238,0,457.8376939768251,SE
SE0630242,26.040574951171877,508.078564453125,26.04057585884461,152.68112650989428,0,355.3974379432307,SE
SE0630239,122.5329345703125,829.14099609375,122.53293157125201,0.7197873651981354,2.9990604986096514e-6,828.4212087285518,SE
SE0630246,46.52057373046875,564.54253417968755,46.54295374165698,17.734355260200108,0,546.8081789194874,SE
SE0630248,8.128968200683595,385.04478515625,8.133275634708115,120.05539066279553,0,264.9893944934545,SE
SE0630253,125.81526489257811,991.04958984375,125.81526758520606,251.28597829561818,0,739.7636115481318,SE
SE0630254,41.45404174804688,486.8684912109375,41.4587390024692,160.79425553190038,0,326.07423567903714,SE
SE0630255,142.11172485351565,889.0425,142.13552767591557,184.98892419336968,0,704.0535758066303,SE
SE0630256,1255.600458984375,2451.87123046875,1255.6004788856271,655.6505242955212,0,1796.2207061732288,SE
SE0630257,69.68050598144531,685.785322265625,69.68050802939571,207.2626420936896,0,478.52268017193546,SE
SE0630261,436.7266259765625,1200.01517578125,436.726638009672,0,0,1200.01517578125,SE
SE0630262,7232.687578125,4986.43171875,7232.68741960589,0,1.5851911030040355e-4,4986.43171875,SE
SE0710002,25.205874938964843,459.543779296875,25.205875225356166,121.09373559673774,0,338.45004370013726,SE
SE0710004,18.68876998901367,440.6169287109375,18.68876950899253,113.46885813917105,4.800211428346302e-7,327.1480705717664,SE
SE0710005,17.58650894165039,451.84974609375,17.58651719100947,150.91793074519836,0,300.93181534855165,SE
SE0710008,344.209833984375,996.6055078125,344.20984330300956,286.3958150892118,0,710.2096927232883,SE
SE0630258,115.13171997070312,874.9768359375,115.13172429787055,324.73522738422974,0,550.2416085532702,SE
SE0630263,1094.59705078125,1592.32078125,1094.59705656048,0,0,1592.32078125,SE
SE0630259,609.9472705078125,1351.451689453125,609.9472735861568,328.4503667998826,0,1023.0013226532424,SE
SE0630260,18663.5840625,5411.4683203125,18663.583832542,0,2.2995799736236222e-4,5411.4683203125,SE
SE0710021,72.2295703125,642.5372021484375,72.22957269700346,73.54044804867382,0,568.9967540997636,SE
SE0710033,2632.1213671875,2447.22515625,2632.1213975151404,307.34030550359233,0,2139.8848507464077,SE
SE0710037,351.21146484375,1132.2840234375,351.21146620069277,277.1373143566458,0,855.1467090808543,SE
SE0710038,254.0614306640625,1147.404462890625,254.06142479453072,229.73625706321891,5.869531776170334e-6,917.668205827406,SE
SE0710040,8.412773208618164,382.2988623046875,8.41277345437556,92.18066598897767,0,290.11819631570984,SE
SE0710042,311.49498779296874,1033.46314453125,311.494996371156,22.17158154590987,0,1011.2915629853402,SE
SE0710044,194.10310546875,815.854921875,194.1031104820375,170.29081382069967,0,645.5641080543003,SE
SE0710046,56.80602355957031,609.388330078125,56.80602095912415,71.87753020774929,2.6004461659567824e-6,537.5107998703758,SE
SE0710048,25.065156555175783,520.4250439453125,25.065156644757344,75.89376381745092,0,444.5312801278616,SE
SE0710058,54.29864135742187,551.1440478515625,54.2986408994556,72.43570903483722,4.579662729042866e-7,478.7083388167253,SE
SE0710059,225.597568359375,899.88732421875,225.59756353081235,139.53480875178425,4.828562651937318e-6,760.3525154669658,SE
SE0710062,83.09725158691407,645.6441796875,83.09725128517385,72.72007953008655,3.0174021503626136e-7,572.9241001574135,SE
SE0710054,2634.9159375,2278.2673828125,2634.9159223979514,286.82877382223165,1.5102048564585857e-5,1991.4386089902682,SE
SE0710056,897.93685546875,2116.03025390625,897.9368439810911,4.46487186673796,1.1487658866826678e-5,2111.565382039512,SE
SE0710057,779.717197265625,1427.68705078125,779.7172380050351,100.96619255922464,0,1326.7208582220253,SE
SE0710060,61.25425048828125,613.6497509765625,61.254248609123096,85.42098815967917,1.8791581553045944e-6,528.2287628168833,SE
SE0710086,56.34120849609375,575.9746875,56.34121097466442,104.15749393373699,0,471.817193566263,SE
SE0710088,22.74473419189453,469.381201171875,22.7447345606917,48.99363107847463,0,420.38757009340037,SE
SE0710089,31.175408935546876,508.8961669921875,31.1754088575782,42.61466708119954,7.79686750718156e-8,466.2814999109879,SE
SE0710090,26.746314697265625,512.032763671875,26.7463147192367,31.34912652142342,0,480.6836371504516,SE
SE0710111,63.92291198730469,618.1994970703125,63.92291209911928,139.36129900809382,0,478.8381980622187,SE
SE0710131,278.182705078125,1392.964892578125,278.1826952501164,413.30442056897203,9.828008614931605e-6,979.660472009153,SE
SE0710142,4.804923477172852,369.4969775390625,4.811023220169013,78.64487958211456,0,290.852097956948,SE
SE0710143,25.1847509765625,441.656015625,25.1847498795966,0,1.0969659030024559e-6,441.656015625,SE
SE0710107,637.6370361328125,1639.32205078125,637.6370377943006,185.74208870553443,0,1453.5799620757157,SE
SE0710108,66.71409851074219,686.531865234375,66.71410105424201,90.91284619783978,0,595.6190190365352,SE
SE0710132,215.7323510742187,950.4706640625,215.73234210213172,175.35060407063693,8.972086988023875e-6,775.1200599918631,SE
SE0710144,792.812197265625,1540.42875,792.8122048736817,202.80796186214505,0,1337.620788137855,SE
SE0710148,232.72951904296875,1102.48822265625,232.729514936582,142.1219256254741,4.106386739977097e-6,960.3662970307759,SE
SE0710201,3.819448127746582,395.0064404296875,3.825040932185943,88.55327953556267,0,306.45316089412484,SE
SE0710202,3.611700096130371,355.7475,3.6746786479989546,110.5729719969362,0,245.1745280030638,SE
SE0710146,173.60698974609377,1289.256591796875,173.6099444730285,165.18595277930388,0,1124.070639017571,SE
SE0710147,85.94097473144531,630.2061474609375,85.9409754937016,159.05462673160858,0,471.1515207293289,SE
SE0710150,426.4518603515625,1271.765126953125,426.45185735198703,163.74427874698534,2.9995754857736756e-6,1108.0208482061396,SE
SE0710149,739.986064453125,1662.09837890625,739.9860556201552,236.72863856146785,8.832969797367696e-6,1425.3697403447823,SE
SE0710152,92.99910278320311,681.12944824218755,92.99909750027814,25.5883618878387,5.282924973926129e-6,655.5410863543489,SE
SE0710154,24.80602752685547,537.496875,24.80602720381661,34.70207964222122,3.230388614383628e-7,502.7947953577788,SE
SE0710170,197.58148681640623,1566.826171875,197.58154900185843,234.22944467750312,0,1332.5967271974969,SE
SE0720354,0.7505245685577393,317.066484375,0.7505245603434741,85.16963544957824,8.214265156958334e-9,231.89684892542178,SE
SE0720356,1.9826315689086913,324.658125,1.9826316121174,0.18,0,324.478125,SE
SE0720357,3.4226212692260742,338.19084228515624,3.422621161738641,63.29115892330995,1.0748743317634535e-7,274.8996833618463,SE
SE0720358,322.73760498046875,6758.2040625,322.77007972555816,1730.6603498371546,0,5027.543712662846,SE
SE0720359,3614.478046875,25798.6040625,3614.478003285819,5008.366501596272,4.358918113211985e-5,20790.237560903726,SE
SE0720360,78.659088134765625,3313.172109375,78.66234234723616,571.0292462233242,0,2742.142863151676,SE
SE0720361,5297.7216796875,17822.39765625,5297.721719184265,3682.4514787690937,0,14139.946177480906,SE
SE0720364,46.04679107666016,565.37208984375,46.05089721523218,137.2724887501029,0,428.09960109364715,SE
SE0710175,888.419970703125,1736.96748046875,888.4199303712934,405.3954559885109,4.033183165574883e-5,1331.5720244802392,SE
SE0710178,1.9579082107543944,343.66603271484377,1.95790816165478,40.256234907855976,4.909961437427057e-8,303.4097978069878,SE
SE0710179,1.187995090484619,328.48130126953123,1.240575496555542,66.58499527448846,0,261.8963059950428,SE
SE0710180,78.73515197753906,657.2014892578125,78.7351515240784,79.71537092116975,4.534606574679856e-7,577.4861183366427,SE
SE0710176,180.4028576660156,1712.69595703125,180.40285804992095,468.28929667748264,0,1244.4066603537672,SE
SE0710210,4.14731071472168,369.159521484375,4.1473106531435056,91.19468804368748,6.157817455942904e-8,277.96483344068747,SE
SE0710182,77.64522033691406,612.0695654296875,77.64521785282605,57.17525725319989,2.484088014398367e-6,554.8943081764876,SE
SE0710211,5.206182632446289,366.81572021484374,5.20618270566221,23.657261696330703,0,343.15845851851304,SE
SE0710212,5.4787973785400395,355.712958984375,5.527764043145285,34.90559516697284,0,320.8073638174022,SE
SE0810324,36.863885192871095,557.185078125,36.863884272578396,105.70240933407284,9.202926989360094e-7,451.48266879092716,SE
SE0810325,25.00299041748047,620.25640136718755,25.0029912016023,19.717634136773412,0,600.5387672304141,SE
SE0710185,33.78399993896485,485.4385986328125,33.78399870339981,105.02771091843147,1.2355650369499926e-6,380.41088771438103,SE
SE0710186,169.2354638671875,933.716689453125,169.23546912333015,211.4598785520517,0,722.2568109010733,SE
SE0710187,47.07664123535156,670.5666650390625,47.07664292002768,189.9027805002467,0,480.6638845388158,SE
SE0710188,173.4374267578125,792.510205078125,173.4374231030377,252.05740988614656,3.6547747868098668e-6,540.4527951919783,SE
SE0710195,148.75397094726563,814.782744140625,148.75397527188767,249.63122836271626,0,565.1515157779088,SE
SE0710196,3305.1111328125,4150.4094140625,3305.1110269865503,1140.6270707597544,1.0582594950392377e-4,3009.782343302746,SE
SE0710198,43.728063354492186,556.102880859375,43.72806202456967,132.39438518028481,1.3299225187779484e-6,423.70849567909016,SE
SE0710189,147.18613403320313,818.571796875,147.2236069268471,253.42422527621034,0,565.1475715987897,SE
SE0810493,959.038857421875,1454.119013671875,959.038840615455,23.119141693627462,1.6806420035209158e-5,1430.9998719782477,SE
SE0810495,37.45168670654297,562.102822265625,37.4516854994078,100.23774665850343,1.2071351704889821e-6,461.86507560712164,SE
SE0810496,74.90897644042968,626.8384423828124,74.90897787805703,34.49217180264181,0,592.3462705801707,SE
SE0810498,24.773431091308595,522.512578125,24.774795356645694,93.92996008375479,0,428.5826180412452,SE
SE0710190,217.7100439453125,839.640146484375,217.71004690472316,41.55357735377386,0,798.0865691306011,SE
SE0710191,56.16791564941406,781.795458984375,56.16791761015075,259.65773874707077,0,522.1377202373043,SE
SE0710192,50.17783996582031,647.3048291015625,50.213498277315786,159.90920024224673,0,487.3956288593158,SE
SE0710193,44.95121795654297,519.5432373046875,44.95121854043554,128.7437015937104,0,390.7995357109771,SE
SE0710194,374.9688720703125,1414.66939453125,374.9688715272061,313.27202924875746,5.431064096228511e-7,1101.3973652824925,SE
SE0710197,711.820283203125,1752.52939453125,711.820302477042,500.84581770956873,0,1251.6835768216813,SE
SE0820430,178547.11875,0,178547.11941471195,0,0,0,SE
SE0820431,15234.23953125,304228.1475,15234.240150277597,0,0,304228.1475,SE
SE0820432,15897.414375,210852.8325,15897.414447113948,0,0,210852.8325,SE
SE0820433,6731.767265625,90689.450625,6731.767303808998,0,0,90689.450625,SE
SE0820434,51321.076875,622572.795,51321.07825430103,0,0,622572.795,SE
SE0820450,0.4444819021224975,334.12629638671876,0.4648268489353362,0,0,334.12629638671876,SE
SE0820455,4.7442363739013675,398.2869580078125,4.74423640977591,0,0,398.2869580078125,SE
SE0820457,1.0381121349334717,346.5849462890625,1.0529653177969114,0,0,346.5849462890625,SE
SE0710203,11.25003776550293,432.70365234375,11.260549664096597,0,0,432.70365234375,SE
SE0710204,2.279098491668701,342.2278125,2.2816935405414593,0,0,342.2278125,SE
SE0710205,32.46077911376953,521.347939453125,32.46278804830795,0,0,521.347939453125,SE
SE0710206,2.512332057952881,355.38932373046873,2.5213010635488016,0,0,355.38932373046873,SE
SE0710207,5.131064300537109,612.9775634765625,5.131064140189012,0,1.603480974665672e-7,612.9775634765625,SE
SE0710208,0.3045420026779175,293.97869384765625,0.30454199731349907,0,5.364418409481431e-9,293.97869384765625,SE
SE0710209,1.0542858123779295,309.589892578125,1.0806839981675136,0,0,309.589892578125,SE
SE0710217,0.4259723854064941,346.51245849609376,0.4259723822161325,0,3.190361641536299e-9,346.51245849609376,SE
SE0710232,323.61875244140623,1051.678037109375,323.6187623352519,0,0,1051.678037109375,SE
SI3000166,747.372919921875,1719.5276953125,747.3729095830666,0,1.033880835166201e-5,1719.5276953125,SI
SI3000167,81.88779418945313,2467.188984375,81.88779295205866,0,1.2373944713317542e-6,2467.188984375,SI
SI3000168,6.117471084594727,337.8289526367187,6.123282308155906,0,0,337.8289526367187,SI
SE0710231,129.5590100097656,709.818310546875,129.55901140835383,0,0,709.818310546875,SE
SE0710233,37.48889739990234,560.546103515625,37.48889740697453,0,0,560.546103515625,SE
SE0710237,241.67572998046876,1131.988359375,241.6757308647556,0,0,1131.988359375,SE
SE0710239,110.079052734375,734.4807275390625,110.07904946814179,0,3.266233207455116e-6,734.4807275390625,SE
SE0720011,20.05693862915039,432.582978515625,20.0569379919516,0,6.371987915088084e-7,432.582978515625,SE
SE0720012,40.78863006591797,536.21771484375,40.78863128775379,0,0,536.21771484375,SE
SE0710240,414.6878759765625,1414.387705078125,414.6878674559781,0,8.520584401594533e-6,1414.387705078125,SE
SE0710241,118.74755126953124,774.4742578125,118.74755377312303,0,0,774.4742578125,SE
SE0720029,9495.494296875,4266.3737109375,9495.493995501958,0,3.013730420207139e-4,4266.3737109375,SE
SE0720065,61.164113159179685,672.0692431640625,61.164112098304166,0,1.0608755189878138e-6,672.0692431640625,SE
SE0720079,23.178875427246098,454.64396484375,23.178875995444876,0,0,454.64396484375,SE
SE0720084,103306.23,17485.3828125,103306.23276965143,0,0,17485.3828125,SE
SE0720086,91.89494384765624,635.7205810546875,91.89494523214407,0,0,635.7205810546875,SE
SE0720091,11.938702697753904,503.64298828125,11.994596051184336,0,0,503.64298828125,SE
SE0720092,2.821329746246338,341.33121826171873,2.8262803363474043,0,0,341.33121826171873,SE
